159,-2.236067977499788,0.8563487636013172
160,-15.613993181828898,0.8554924148377159
161,-12.280018611815187,0.8546369224228781
162,-9.16227766016838,0.8537822855004553
163,-10.425908280805839,0.8529285032149548
164,-13.970951244761409,0.8520755747117399
165,-14.812874220051064,0.8512234991370281
166,-16.384740329299916,0.8503722756378911
167,-10.626883558593205,0.8495219033622532
168,-6.52786404500042,0.8486723814588909
169,-6.876894374382339,0.847823709077432
170,-14.99863001355853,0.8469758853683546
171,-8.6901417051688,0.8461289094829862
172,-15.671310100676223,0.8452827805735033
173,-13.602325267042627,0.8444374977929298
174,-0.37325653379142665,0.8435930602951368
175,-13.143637150864329,0.8427494672348417
176,-9.13341532046441,0.8419067177676068
177,-12.83772233983162,0.8410648110498392
178,-14.932279512519756,0.8402237462387894
179,-6.9009804864072155,0.8393835224925505
180,-14.39444872453601,0.838544138970058
181,-15.44030650891055,0.8377055948310879
182,-9.47213595499958,0.8368678892362568
183,-15.717634312799184,0.8360310213470206
184,-15.295630140987,0.8351949903256736
185,-6.614835192865496,0.8343597953353479
186,-15.613993181828898,0.8335254355400126
187,-13.445733564363255,0.8326919101044725
188,-9.442165264100403,0.831859218194368
189,-10.0,0.8310273589761736
190,-10.0,0.8301963316171974
191,-15.803431378300854,0.8293661352855802
192,-12.92048487012984,0.8285367691502946
193,-14.640659975771332,0.8277082323811443
194,5.564705964256177,0.8268805241487632
195,-14.950856107528105,0.8260536436246144
196,-0.8870376481178717,0.8252275899809898
197,-15.803431378300854,0.8244023623910088
198,-15.04987562112089,0.8235779600286178
199,-15.781994249830781,0.8227543820685892
200,-16.06225774829855,0.8219316276865206
201,-15.191340444937317,0.8211096960588341
202,-12.23606797749979,0.8202885863627752
203,-7.9009804864072155,0.8194682977764125
204,-10.44327361529561,0.818648829478636
205,-9.650969670618082,0.8178301806491574
206,-15.341286995317766,0.8170123504685082
207,-15.044041911780727,0.8161953381180397
208,-13.465516536401488,0.8153791427799216
209,-14.486832980505138,0.8145637636371417
210,-9.66614946457781,0.8137491998735046
211,-14.837722339831622,0.812935450673631
212,-14.910341757963664,0.8121225152229574
213,-14.219544457292887,0.8113103927077344
214,-13.465516536401486,0.8104990823150267
215,-14.834999834365686,0.8096885832327116
216,-11.099019513592784,0.8088788946494789
217,-16.4339811320566,0.8080700157548294
218,-14.003570564116036,0.8072619457390746
219,-11.887037648117872,0.8064546837933355
220,-15.376721846796524,0.8056482291095421
221,-14.0488248907596,0.8048425808804326
222,-14.433981132056603,0.8040377382995522
223,-4.9289321881345245,0.8032337005612527
224,-14.812874220051064,0.8024304668606914
225,-16.602325267042627,0.8016280363938307
226,-15.828429856592614,0.8008264083574369
227,3.8983318266293665,0.8000255819490795
228,-15.280109889280517,0.7992255563671304
229,-9.0,0.7984263308107633
230,-14.747408502293307,0.7976279044799526
231,-10.349030329381918,0.7968302765754727
232,1.4152593563900222,0.7960334462988972
233,-7.993427290380505,0.7952374128525983
234,-8.16227766016838,0.7944421754397457
235,-6.579213728007409,0.7936477332643059
236,-13.06225774829855,0.7928540855310416
237,-14.433981132056603,0.7920612314455105
238,-14.1690481051547,0.7912691702140651
239,-7.5968757625671515,0.790477901043851
240,-14.45670647283456,0.7896874231428072
241,5.4031242374328485,0.7888977357196644
242,-14.055385138137417,0.7881088379839447
243,-5.169048105154699,0.7873207291459607
244,-15.54400374531753,0.7865334084168147
245,-13.596875762567151,0.7857468750083979
246,-8.614835192865495,0.7849611281333895
247,6.236067977499793,0.784176167005256
248,-12.280109889280517,0.7833919908382508
249,-14.950856107528105,0.7826085988474126
250,-7.414213562373095,0.7818259902485653
251,-16.40312423743285,0.7810441642583167
252,-12.494576589324002,0.7802631200940584
253,4.7993783695076,0.7794828569739644
254,1.7686941465467516,0.7787033741169904
255,-5.011089324940246,0.7779246707428734
256,-11.39444872453601,0.7771467460721305
257,-16.21110255092798,0.7763695993260584
258,-14.0,0.7755932297267324
259,-8.695895276159936,0.7748176364970056
260,-10.385164807134505,0.7740428188605086
261,-14.099019513592784,0.7732687760416481
262,10.106549570167545,0.7724955072656065
263,-3.5113405247935185,0.7717230117583408
264,-9.373116441406795,0.7709512887465825
265,-12.112083037335193,0.7701803374578359
266,-9.55672638470439,0.7694101571203781
267,-13.16227766016838,0.7686407469632577
268,-11.3098582948312,0.7678721062162944
269,-7.5968757625671515,0.7671042341100781
270,-14.585786437626904,0.766337129875968
271,-13.59012179329897,0.7655707927460921
272,2.9009804864072137,0.764805221953346
273,-13.819617061179265,0.7640404167313927
274,-7.614835192865496,0.7632763763146613
275,-13.846694552798429,0.7625130999383466
276,-13.403124237432849,0.7617505868384082
277,-11.83772233983162,0.7609888362515699
278,-7.169048105154699,0.7602278474153183
279,-15.044041911780727,0.759467619567903
280,-11.385164807134505,0.7587081519483351
281,-5.343145750507619,0.7579494437963867
282,-15.244981005600145,0.7571914943525904
283,-8.585786437626906,0.7564343028582378
284,-6.579213728007409,0.7556778685553796
285,-1.1793940284531388,0.7549221906868242
286,7.947877315388887,0.7541672684961374
287,-11.099019513592784,0.7534131012276413
288,-10.493603425491457,0.7526596881264136
289,-5.614835192865496,0.7519070284382872
290,-15.349387992653648,0.7511551214098489
291,-15.0,0.750403966288439
292,-14.668548967925124,0.7496535623221505
293,-13.54400374531753,0.7489039087598284
294,2.4838306734323226,0.7481550048510686
295,-15.848857801796104,0.7474068498462175
296,-15.044041911780727,0.7466594429963713
297,-15.427358981612086,0.745912783553375
298,-15.219544457292887,0.7451668707698216
299,-15.055385138137417,0.7444217038990517
300,-8.16227766016838,0.7436772821951526
301,-6.9009804864072155,0.7429336049129575
302,-14.101668173370633,0.7421906713080445
303,-0.34314575050762386,0.7414484806367364
304,-12.71123016231387,0.7407070321560997
305,2.4167508168621623,0.7399663251239436
306,-15.725752176178442,0.7392263587988196
307,6.830826628093504,0.7384871324400207
308,-8.857475879984781,0.7377486453075807
309,-15.096438831675226,0.737010896662273
310,3.219544457292887,0.7362738857656108
311,-14.45670647283456,0.7355376118798452
312,-14.17157287525381,0.7348020742679654
313,-15.349387992653648,0.7340672721936974
314,-5.9289321881345245,0.7333332049215037
315,-11.099019513592784,0.7325998717165821
316,-12.112083037335193,0.7318672718448656
317,-10.557834735899597,0.7311354045730207
318,-6.405116082654489,0.7304042691684477
319,-11.959656904680559,0.7296738648992792
