6, -1.0, 0.911827350667369, 0
5, 0.0, 0.9106426860761176, 0
5, -1.0, 0.9100964370426634, 0
6, -1.0, 0.9098234354135336, 0
6, 0.0, 0.9097324530699923, 0
6, 0.0, 0.9094595606251352, 0
5, -2.0, 0.9082779723147394, 0
6, -2.0, 0.907823924147297, 0
5, 0.0, 0.907823924147297, 0
6, -2.0, 0.9075516042038627, 0
6, 0.0, 0.9075516042038627, 0
6, -2.0, 0.9020321149971016, 0
7, -1.0, 0.8996897607585478, 0
7, 0.0, 0.8995098318032937, 0
6, -2.0, 0.8983411703824229, 1
6, -1.0, 0.8978023004134037, 0
6, 0.0, 0.8973534890344494, 0
7, -1.0, 0.8973534890344494, 0
7, -2.0, 0.8973534890344494, 0
7, 0.0, 0.8971740273101775, 0
6, -2.0, 0.8960084006138882, 0
7, -1.0, 0.89573962497306, 0
6, -1.0, 0.8954709299568612, 0
7, 0.0, 0.8953813828638655, 0
7, -1.0, 0.8952918447255791, 0
6, -2.0, 0.8939498466076922, 1
7, 0.0, 0.8898469161386267, 0
8, 0.0, 0.8887796869425028, 0
8, -1.0, 0.8880689120014957, 0
7, 0.0, 0.886737740701901, 0
8, -1.0, 0.8862944604964572, 0
8, -1.0, 0.8862058310504076, 0
7, 0.0, 0.8862058310504076, 0
7, 0.0, 0.886028598746256, 0
8, -2.0, 0.8854085647621314, 0
8, -3.0, 0.8849659490117532, 0
7, 0.0, 0.8840813811912411, 0
8, -1.0, 0.8840813811912411, 0
8, -1.0, 0.883992973053122, 0
7, -3.0, 0.8818738279501374, 0
8, -1.0, 0.8779141137745984, 0
9, -2.0, 0.876948890957382, 0
7, -2.0, 0.8767735099486794, 1
9, -2.0, 0.8758971308816158, 0
8, 0.0, 0.8748466322240105, 0
9, -1.0, 0.8744967460584195, 0
9, 0.0, 0.8744967460584195, 0
9, 0.0, 0.8744092963838137, 0
8, -1.0, 0.8743218554541753, 0
8, -2.0, 0.8741469998263031, 0
9, -1.0, 0.873884781949891, 0
8, 0.0, 0.8723131256732749, 0
9, -1.0, 0.8723131256732749, 0
9, -1.0, 0.8722258943607076, 0
8, -2.0, 0.8701349577932518, 0
9, 0.0, 0.8674415816431267, 0
10, -1.0, 0.8655352126183398, 0
8, -1.0, 0.8654486590970779, 0
10, 0.0, 0.8650160213037414, 0
9, 0.0, 0.8636330332046294, 0
10, -1.0, 0.8632013030426944, 0
10, 0.0, 0.8632013030426944, 0
10, -3.0, 0.8631149829123901, 0
10, -1.0, 0.8626835117238016, 0
9, 0.0, 0.8625109836482919, 0
9, -1.0, 0.8618212163161544, 0
10, 0.0, 0.8605293890119464, 0
9, -1.0, 0.8585523470333374, 0
10, -1.0, 0.8558948231694552, 0
10, -1.0, 0.8537576518285253, 1
11, -3.0, 0.8534161999898381, 0
9, 0.0, 0.8534161999898381, 0
11, 0.0, 0.8530748847114006, 0
10, 0.0, 0.8520517576915366, 0
11, -1.0, 0.8518813558605159, 0
11, 0.0, 0.8517961677249299, 0
11, -1.0, 0.8517961677249299, 0
11, 0.0, 0.8512852177766856, 0
10, 0.0, 0.8510298577490579, 0
10, -1.0, 0.8500091834122809, 0
11, 0.0, 0.8489897332112875, 0
10, -1.0, 0.8471239156576834, 0
11, -2.0, 0.8445017668401945, 0
11, -2.0, 0.8434889219054039, 0
12, 0.0, 0.8429829550587306, 0
10, -1.0, 0.8429829550587306, 0
12, -1.0, 0.8426458124523126, 0
9, -6.0, 0.841551029918922, 3
12, 0.0, 0.8413827281284485, 0
12, -1.0, 0.8412985898556357, 0
11, -1.0, 0.8408780246821543, 0
12, 0.0, 0.8405417239215996, 0
12, -1.0, 0.8399535211992005, 0
11, -1.0, 0.8397855388944959, 0
11, 0.0, 0.8393657300952052, 0
12, 0.0, 0.8377723697104027, 0
11, -1.0, 0.835847611341211, 0
12, -3.0, 0.8330937229422068, 0
12, -2.0, 0.8321777779110853, 0
13, -1.0, 0.831678596054363, 0
11, -1.0, 0.8315122686519382, 0
13, -1.0, 0.8315122686519382, 0
10, -1.0, 0.8303489078494027, 0
13, 0.0, 0.8301828463713219, 0
13, -1.0, 0.8299338164220658, 0
12, -1.0, 0.8296018926882063, 0
13, -1.0, 0.8295189324989375, 0
13, -1.0, 0.8288555495717922, 0
12, -2.0, 0.8285240570799811, 0
12, 0.0, 0.8281926971652785, 0
13, -1.0, 0.8263725850818344, 0
12, -1.0, 0.8247214090779181, 0
13, 0.0, 0.8219219780428481, 0
13, 0.0, 0.821100425831082, 0
14, 0.0, 0.8205258279353541, 0
12, -2.0, 0.8201156470657645, 0
14, -2.0, 0.8201156470657645, 0
11, -1.0, 0.819869636974294, 0
14, -1.0, 0.8197056712455956, 0
13, -1.0, 0.818395125359522, 0
14, -2.0, 0.818395125359522, 0
14, -1.0, 0.8180678164098123, 0
13, 0.0, 0.817658864300209, 0
13, 0.0, 0.8170866747749451, 0
14, -1.0, 0.816433234173643, 0
13, -1.0, 0.8133365205280116, 0
14, -1.0, 0.8117925711566507, 0
14, -1.0, 0.8117925711566507, 1
14, 0.0, 0.8100895104424227, 0
15, -2.0, 0.8097655232403761, 0
13, -2.0, 0.8091988573965289, 0
15, 0.0, 0.8091179375107892, 0
12, -1.0, 0.8089561220144664, 0
15, 0.0, 0.8085517248409823, 0
14, -1.0, 0.8073397458652514, 0
15, 0.0, 0.8072590118906648, 0
15, -1.0, 0.8070975681608769, 0
14, -2.0, 0.8067747775562383, 0
14, 0.0, 0.8062908336897868, 0
15, 0.0, 0.8051627599538709, 0
14, -1.0, 0.802429718718749, 0
15, -1.0, 0.8009064736307591, 0
15, 0.0, 0.8005061004765825, 0
15, 0.0, 0.7991463282499155, 0
16, 0.0, 0.7989865069757288, 0
14, 0.0, 0.7985870936129023, 0
16, 0.0, 0.7985072349035409, 0
13, 0.0, 0.7981878799168196, 0
16, -1.0, 0.797629315992399, 0
16, 0.0, 0.7971508580312495, 0
15, -1.0, 0.7967523623093486, 0
16, 0.0, 0.7964337091663797, 0
15, -1.0, 0.7958763727931698, 0
15, -1.0, 0.7957967851558905, 0
16, -1.0, 0.7940478692941763, 0
15, -2.0, 0.792699067281715, 0
16, 0.0, 0.7902453826631153, 0
16, -1.0, 0.7896923768191259, 0
16, 0.0, 0.7895344462406858, 0
17, -2.0, 0.7882721381260408, 0
15, 0.0, 0.7879568765639657, 0
17, -1.0, 0.7878780808763094, 0
14, 0.0, 0.7877992930682217, 0
17, -1.0, 0.786933147005497, 0
17, -2.0, 0.78653975911744, 0
16, -1.0, 0.7859893464318812, 0
17, -2.0, 0.7859107474972381, 0
16, 0.0, 0.7852037106863532, 0
16, -2.0, 0.7852037106863532, 0
17, 0.0, 0.783243055215794, 0
16, -1.0, 0.7830864144371814, 0
17, 0.0, 0.7801161845594731, 0
17, 0.0, 0.7798041848895001, 0
17, -1.0, 0.7788689343668765, 0
18, 0.0, 0.7777792263460629, 0
16, -2.0, 0.7772349441940386, 0
18, -2.0, 0.7772349441940386, 0
15, 0.0, 0.7766910429252407, 0
18, 0.0, 0.7763804131064266, 0
17, -2.0, 0.7754492688510063, 0
18, 0.0, 0.7753717239241212, 0
17, 0.0, 0.7749841155915783, 0
17, 0.0, 0.7745967010244447, 0
18, -1.0, 0.7725080065017629, 0
17, -1.0, 0.7724307557011127, 0
18, -1.0, 0.7690393573513816, 0
18, -2.0, 0.7687317877477265, 0
19, 0.0, 0.7675794968848141, 0
16, 0.0, 0.7675027389351257, 0
18, -1.0, 0.767349246062366, 0
17, -3.0, 0.7670423524018266, 0
19, -1.0, 0.7668122627066095, 0
19, -1.0, 0.7661224076581856, 0
18, -1.0, 0.7660457954174198, 0
19, -1.0, 0.7659691908378781, 0
18, 0.0, 0.7658160046594024, 0
18, -4.0, 0.7645151584406752, 2
18, 0.0, 0.7642858268278333, 0
19, -1.0, 0.7634455326494455, 0
18, -1.0, 0.7631402002400641, 0
19, 0.0, 0.7595616784837823, 0
19, -1.0, 0.7593338327663279, 0
17, 0.0, 0.7572105658304465, 0
19, -2.0, 0.7569077270337197, 0
18, 0.0, 0.7567563530573902, 0
20, 0.0, 0.7567563530573902, 0
20, 0.0, 0.7565293488534068, 0
20, -1.0, 0.755999937153897, 0
19, 0.0, 0.7555464505764763, 0
19, -1.0, 0.7554708959314187, 0
19, -2.0, 0.7539613886733874, 0
19, -1.0, 0.753735222874873, 0
20, -2.0, 0.753358430629421, 0
19, -2.0, 0.7530571324556617, 0
20, -2.0, 0.7511016293901344, 1
20, 0.0, 0.7493759946001234, 0
18, -1.0, 0.7469817046081252, 0
20, 0.0, 0.7469070064376644, 0
19, 0.0, 0.7467576325054469, 0
21, -1.0, 0.7466829567421964, 0
21, -2.0, 0.7464589742549157, 0
20, 0.0, 0.7461604354497665, 0
21, 0.0, 0.7461604354497665, 0
20, -1.0, 0.7461604354497665, 0
20, 0.0, 0.7445950644802899, 0
20, -1.0, 0.7438508043942528, 1
20, 0.0, 0.7434789533696978, 0
21, -1.0, 0.7433302650138134, 0
20, -1.0, 0.7431072882334738, 0
21, -1.0, 0.7410293943390709, 0
21, 0.0, 0.7394747877875611, 0
19, -2.0, 0.7379234426472027, 0
20, -2.0, 0.7365963088713853, 0
22, -1.0, 0.7365226492404982, 0
22, -3.0, 0.7363753520758766, 0
21, -2.0, 0.7362280843692149, 0
22, 0.0, 0.736154461560778, 0
21, 0.0, 0.7359336373062075, 0
21, -2.0, 0.7347570261948938, 0
21, 0.0, 0.7339491974612334, 0
21, -1.0, 0.7335089380204585, 0
22, -2.0, 0.7329956357750511, 0
21, 0.0, 0.7329956357750511, 0
21, -2.0, 0.7317505395700358, 1
22, 0.0, 0.7312384678343414, 0
22, -1.0, 0.7296314312403941, 0
20, 0.0, 0.728100736490822, 0
23, 0.0, 0.7271547732437738, 0
21, 0.0, 0.7267912685653581, 0
23, -2.0, 0.7266459175795578, 0
23, 0.0, 0.7266459175795578, 0
22, -2.0, 0.7262100390113658, 0
22, 0.0, 0.7259921977852374, 0
22, -1.0, 0.7257018444627513, 0
22, -1.0, 0.7241069756591443, 0
22, 0.0, 0.7238897652889317, 0
23, 0.0, 0.7232385250396897, 0
22, -1.0, 0.7232385250396897, 0
22, -1.0, 0.7217212419765345, 0
23, -1.0, 0.7214325967801316, 0
23, -1.0, 0.7197031482424133, 0
21, -1.0, 0.7185524864461008, 0
24, 0.0, 0.7176189284792056, 0
24, -2.0, 0.717403664328512, 0
22, -1.0, 0.7173319239620791, 0
24, -3.0, 0.7168299422299056, 0
23, 0.0, 0.716614914751418, 0
23, -1.0, 0.716614914751418, 0
23, 0.0, 0.7162566789483681, 0
23, -1.0, 0.7153976435054971, 0
23, -1.0, 0.7138254201571524, 0
24, 0.0, 0.7138254201571524, 0
23, 0.0, 0.7136826622113753, 0
23, -1.0, 0.7118294049037696, 0
24, -1.0, 0.7115447158487251, 0
24, 0.0, 0.709980960046893, 0
22, -3.0, 0.7084914900469609, 0
25, -2.0, 0.708278963853983, 0
25, 0.0, 0.7078541027033508, 0
23, -2.0, 0.7075002464303313, 0
25, 0.0, 0.707217288778944, 0
24, 0.0, 0.7071465670500661, 0
24, -1.0, 0.7071465670500661, 0
24, -1.0, 0.7067930644741267, 0
24, -2.0, 0.7057336166886388, 0
24, -1.0, 0.7043234895449391, 0
25, 0.0, 0.7042530571959845, 0
24, -1.0, 0.7042530571959845, 0
25, 0.0, 0.702775603771058, 0
24, 0.0, 0.7024242862397053, 0
25, 0.0, 0.7014415311894581, 0
26, -3.0, 0.6989207557546595, 0
25, 0.0, 0.6987111004948569, 0
26, 0.0, 0.6986412293848073, 0
24, -1.0, 0.6982919786272518, 0
26, 0.0, 0.6977335405270046, 0
25, 0.0, 0.6975940007962347, 0
25, -1.0, 0.697315005048766, 0
25, -1.0, 0.697315005048766, 0
25, -3.0, 0.6958521069726629, 0
26, 0.0, 0.695573807878217, 0
25, -1.0, 0.6954347000723794, 0
26, 0.0, 0.6932820831497185, 0
25, 0.0, 0.6927276515633632, 0
26, -2.0, 0.6921736633670672, 0
27, -2.0, 0.6896172253155864, 0
26, -2.0, 0.6892035584091897, 0
27, 0.0, 0.6892035584091897, 0
25, 0.0, 0.6887212606269307, 0
27, 0.0, 0.6886523885008681, 0
26, 0.0, 0.6886523885008681, 0
26, -1.0, 0.6884458134432009, 0
26, 0.0, 0.687895249518726, 0
23, -3.0, 0.6878264599937742, 2
26, -1.0, 0.6866580899882122, 0
27, 0.0, 0.6861089557420389, 0
26, -1.0, 0.6861089557420389, 0
27, 0.0, 0.6837800302612622, 0
26, -2.0, 0.6833015278099557, 0
27, 0.0, 0.6830965578499752, 0
28, 0.0, 0.6807778576404915, 0
27, 0.0, 0.6801654025914671, 0
27, 0.0, 0.680097386051208, 0
28, 0.0, 0.680097386051208, 0
26, 0.0, 0.6796894296205842, 0
28, -1.0, 0.6792137897308433, 0
27, -1.0, 0.6792137897308433, 0
27, -1.0, 0.6791458683518703, 0
24, 0.0, 0.6783991813148742, 0
27, -1.0, 0.6773145563240078, 0
28, -2.0, 0.6765022257350505, 0
27, -2.0, 0.6765022257350505, 0
28, -1.0, 0.6746105744665689, 0
27, 0.0, 0.6740036677526969, 0
28, -1.0, 0.6738014868718072, 0
29, -1.0, 0.671581495963476, 0
28, 0.0, 0.6713800416614604, 0
28, -3.0, 0.6710444187719203, 0
29, -3.0, 0.6709773143300432, 0
27, 0.0, 0.6707089636602663, 0
29, -1.0, 0.6703066388750015, 0
28, -1.0, 0.6701725842502929, 0
28, -2.0, 0.6699715525795251, 0
25, -1.0, 0.6695027131632991, 0
28, -1.0, 0.6680313527150629, 0
29, -1.0, 0.6673636218963068, 0
28, -1.0, 0.6672968855341171, 0
29, -2.0, 0.6656972133983393, 0
28, -1.0, 0.6649653124872504, 0
29, 0.0, 0.6645664330312567, 0
30, 0.0, 0.6625756218998273, 0
30, 0.0, 0.6625093643376373, 0
29, -1.0, 0.6624431134012035, 0
29, -1.0, 0.6619795423116934, 0
30, 0.0, 0.6619795423116934, 0
28, -1.0, 0.6619133443574623, 0
29, 0.0, 0.6619133443574623, 0
29, -1.0, 0.6613178605807521, 0
26, -1.0, 0.6607229125251168, 0
29, 0.0, 0.6600624868586294, 0
30, 0.0, 0.6592708473704595, 0
29, -2.0, 0.6592708473704595, 0
30, -1.0, 0.6575588840844314, 0
29, -1.0, 0.6572301703917025, 0
30, 0.0, 0.6565075785724441, 0
31, 0.0, 0.6538212738707142, 0
31, 0.0, 0.6536905161541529, 0
30, -1.0, 0.6536905161541529, 0
30, -1.0, 0.6532330700449765, 0
31, -1.0, 0.6529065188267291, 0
29, 0.0, 0.6529065188267291, 0
30, 0.0, 0.6529065188267291, 0
30, -1.0, 0.6529065188267291, 0
27, -2.0, 0.6516671122786922, 0
30, -1.0, 0.6513413438827478, 0
30, -1.0, 0.6501699254847197, 0
31, -2.0, 0.6488059331337088, 0
31, -1.0, 0.6484815950412476, 0
30, 0.0, 0.6484167468817434, 0
31, -2.0, 0.6455052816551893, 1
31, 0.0, 0.6455052816551893, 0
32, 0.0, 0.6451180752990792, 0
31, -1.0, 0.6449245592293866, 0
31, 0.0, 0.6445377012196355, 0
32, 0.0, 0.644151075266669, 0
31, 0.0, 0.6438934534830505, 0
31, 0.0, 0.6432498497043679, 0
28, 0.0, 0.6427997098695319, 0
31, 0.0, 0.6419645714466807, 0
32, -1.0, 0.6400414676736089, 0
32, 0.0, 0.6398494744339108, 0
31, -1.0, 0.6397854894864674, 0
32, -3.0, 0.638379438329276, 1
32, 0.0, 0.6368490883131339, 0
32, -2.0, 0.6367217248639622, 0
33, 0.0, 0.6364034276673358, 0
32, -1.0, 0.6363397873245691, 0
32, 0.0, 0.6358944830825275, 0
33, -1.0, 0.6357037338138014, 0
32, -1.0, 0.6353224069163601, 0
32, 0.0, 0.6345604392011096, 0
29, 0.0, 0.6341163801291536, 0
30, -4.0, 0.6339895631942916, 2
32, 0.0, 0.6334825490253149, 0
33, -2.0, 0.6315848544571232, 0
33, -1.0, 0.6312059982695464, 0
32, 0.0, 0.6309535537400737, 0
33, 0.0, 0.6297558203073949, 0
33, 0.0, 0.6285603605212742, 0
33, 0.0, 0.6284346547347734, 0
33, -1.0, 0.6282461431907643, 0
34, 0.0, 0.6279948824257438, 0
33, 0.0, 0.6274299130569747, 0
34, 0.0, 0.6273044333486625, 0
33, 0.0, 0.6271162608371637, 0
33, 0.0, 0.6261136270082661, 0
30, -1.0, 0.625738052736584, 0
31, -2.0, 0.6256129113834172, 0
33, 0.0, 0.6250500849312767, 0
34, 0.0, 0.6236764176480042, 0
34, -1.0, 0.6229907165077352, 0
33, -1.0, 0.6224924983370466, 0
34, 0.0, 0.6199453769028804, 0
34, 0.0, 0.6199453769028804, 0
34, 0.0, 0.6197594118875509, 0
35, 0.0, 0.6196354662027675, 0
35, -1.0, 0.6195735026561473, 0
34, 0.0, 0.619387649191936, 0
34, -1.0, 0.6193257104270168, 0
34, 0.0, 0.6177174747791442, 0
31, 0.0, 0.6171617513782535, 0
34, -1.0, 0.6167298677346581, 0
35, 0.0, 0.6161750328246518, 0
35, -1.0, 0.6145749787070303, 0
34, 0.0, 0.6142677526690292, 0
32, -2.0, 0.6116931099082465, 1
35, 0.0, 0.6116931099082465, 0
35, -1.0, 0.6116931099082465, 0
35, -1.0, 0.6113261857840352, 0
34, -3.0, 0.6112650531654568, 2
36, 0.0, 0.6112039266601402, 0
36, 0.0, 0.6112039266601402, 0
35, -1.0, 0.6110816919868475, 0
35, 0.0, 0.6110816919868475, 0
35, 0.0, 0.6094339145288801, 0
32, -1.0, 0.6090683455830622, 0
35, -1.0, 0.6084595512451593, 0
36, 0.0, 0.6077905802911672, 0
36, 0.0, 0.6069402263470127, 0
35, 0.0, 0.6068795323243781, 0
36, 0.0, 0.6042149954332455, 0
33, 0.0, 0.6036714194040076, 0
36, 0.0, 0.6036714194040076, 0
36, 0.0, 0.6036714194040076, 0
36, 0.0, 0.603550691156841, 0
36, 0.0, 0.603550691156841, 0
37, 0.0, 0.6030077127623581, 0
35, -1.0, 0.6030077127623581, 0
37, 0.0, 0.6030077127623581, 0
36, 0.0, 0.6011411901300359, 0
33, -2.0, 0.6010209679034219, 0
36, -1.0, 0.6001200672502006, 0
37, 0.0, 0.5998200672225814, 0
37, -1.0, 0.5988011884558596, 0
36, 0.0, 0.5986814342061803, 0
37, -1.0, 0.5961721199634963, 0
34, -1.0, 0.5956357796274213, 0
37, 0.0, 0.5955762160494585, 0
37, 0.0, 0.5955762160494585, 0
37, -2.0, 0.5953975610513346, 0
37, 0.0, 0.5953975610513346, 0
38, -2.0, 0.5952189596443506, 0
36, 0.0, 0.5951594377483861, 0
38, 0.0, 0.5951594377483861, 0
37, 0.0, 0.5929613069701122, 0
34, -1.0, 0.5929613069701122, 0
38, -1.0, 0.5923686124245872, 0
37, 0.0, 0.5920724873493127, 0
38, -1.0, 0.5910667689369333, 0
37, -1.0, 0.5905940809873835, 0
38, 0.0, 0.5884128116592916, 0
38, 0.0, 0.588177481837043, 0
39, -1.0, 0.5880010462372282, 0
35, -1.0, 0.5877658810964441, 0
38, -2.0, 0.5874133097209141, 0
38, 0.0, 0.5872958329331031, 0
38, 0.0, 0.5872958329331031, 0
37, 0.0, 0.5872371033498097, 0
39, -1.0, 0.5871196618015108, 0
38, 0.0, 0.5849512247117487, 0
35, 0.0, 0.5848927295892775, 0
39, -1.0, 0.5846003417079073, 0
38, 0.0, 0.5841912442143246, 0
38, -1.0, 0.5826159766584786, 0
39, -1.0, 0.5812193051559981, 0
39, 0.0, 0.5802900514055378, 0
40, 0.0, 0.5800579702000576, 0
36, -1.0, 0.5799999644030376, 0
40, -1.0, 0.5799999644030376, 0
39, 0.0, 0.5797100224150328, 0
39, 0.0, 0.5795940862076501, 0
39, 0.0, 0.5793622833464939, 0
38, 0.0, 0.5793622833464939, 0
39, -1.0, 0.5781468384420562, 1
39, 0.0, 0.5770493475201097, 0
36, 0.0, 0.5769916425853577, 0
40, -1.0, 0.5767032044574596, 0
39, 0.0, 0.5765302107966417, 0
40, 0.0, 0.5739989242171849, 0
40, -1.0, 0.5725083910191847, 0
41, 0.0, 0.5722794220109905, 0
37, 0.0, 0.5722794220109905, 0
41, 0.0, 0.5721649718493825, 0
40, -1.0, 0.5720505445766624, 0
40, 0.0, 0.5717645765037085, 0
40, -1.0, 0.5717074000460581, 0
39, 0.0, 0.5716502293060536, 0
39, -2.0, 0.5705650708385567, 1
40, -2.0, 0.5705650708385567, 0
40, 0.0, 0.5695389262101992, 0
41, 0.0, 0.5695389262101992, 0
37, -1.0, 0.5693111448097725, 0
40, -1.0, 0.568685215577694, 0
41, -1.0, 0.5670950447423426, 0
42, 0.0, 0.5653962241707083, 0
41, 0.0, 0.5648875710641094, 0
38, -1.0, 0.5645487232433097, 0
42, 0.0, 0.5642665053309153, 0
41, 0.0, 0.5642665053309153, 0
41, -1.0, 0.5641536576725141, 0
41, 0.0, 0.5640408325825161, 0
40, 0.0, 0.5639844284992579, 0
41, 0.0, 0.563139043783623, 0
40, 0.0, 0.5630827298792447, 0
41, 0.0, 0.5617890632031082, 0
38, 0.0, 0.5616205433372574, 0
41, -1.0, 0.561452074022311, 0
42, 0.0, 0.559602243584002, 0
43, 0.0, 0.5579258688525576, 0
43, 0.0, 0.5574239363770443, 0
42, 0.0, 0.5573681939834066, 0
39, 0.0, 0.5573124571640083, 0
42, 0.0, 0.5570895656176611, 0
42, 0.0, 0.5570895656176611, 0
41, 0.0, 0.5566997198910414, 0
42, 0.0, 0.5566997198910414, 0
41, -1.0, 0.5561432706192321, 0
42, -1.0, 0.5558096680672292, 0
42, -1.0, 0.5542555001374916, 0
39, 0.0, 0.5541446545800192, 0
42, -1.0, 0.5539230299646499, 0
43, 0.0, 0.5528715228795615, 0
44, 0.0, 0.5507744931194796, 0
43, -1.0, 0.5507744931194796, 0
44, -2.0, 0.5506643437286005, 0
43, 0.0, 0.5504991609448616, 0
43, -1.0, 0.5503890666176643, 0
43, 0.0, 0.5501139271177584, 0
42, -1.0, 0.5495091042698382, 0
42, 0.0, 0.549344268023281, 0
43, 0.0, 0.548356288389472, 0
43, 0.0, 0.5475890883904024, 0
42, -5.0, 0.5473153485996405, 3
40, -3.0, 0.546658931289069, 0
43, -1.0, 0.5463310179182029, 0
40, -1.0, 0.5459487009160543, 1
45, 0.0, 0.544041125287241, 0
44, -1.0, 0.5439867211747123, 0
45, 0.0, 0.5439323225025948, 0
44, -1.0, 0.5439323225025948, 0
44, -1.0, 0.5429540760948615, 0
43, 0.0, 0.5429540760948615, 0
43, -1.0, 0.5426826533467926, 0
44, 0.0, 0.5418691989367118, 0
44, -2.0, 0.5416524837671217, 1
44, -1.0, 0.5413817116850703, 0
43, 0.0, 0.5407864894728484, 0
41, 0.0, 0.5400838886953692, 0
44, 0.0, 0.5395440477796252, 0
41, 0.0, 0.5394361443655097, 0
46, -1.0, 0.5376050844859516, 0
45, 0.0, 0.5373900747063118, 0
46, -1.0, 0.5373900747063118, 0
45, 0.0, 0.5372826020652713, 0
45, 0.0, 0.5364235943403088, 0
44, -1.0, 0.5363163149856767, 0
44, 0.0, 0.5361554361801342, 0
45, 0.0, 0.5354588521610383, 0
44, -2.0, 0.5354053062758222, 2
45, -1.0, 0.5350841433921454, 0
45, -1.0, 0.534923634201117, 0
44, 0.0, 0.534549299972419, 0
42, 0.0, 0.5339081934974157, 0
45, 0.0, 0.5330012753206828, 0
42, 0.0, 0.5328946803956315, 0
47, 0.0, 0.5312983122842115, 0
46, 0.0, 0.5309796129809629, 0
47, -1.0, 0.5309796129809629, 0
46, -1.0, 0.5308734223681628, 0
46, 0.0, 0.5300246616432881, 0
45, 0.0, 0.5298126835779905, 0
45, 0.0, 0.5297067263394017, 0
46, 0.0, 0.5290714277577246, 0
45, 0.0, 0.5289127222010112, 0
45, 0.0, 0.5288598309287911, 0
46, 0.0, 0.5288069449456982, 0
46, 0.0, 0.5285425943486322, 0
43, 0.0, 0.5277503351864186, 0
46, -2.0, 0.5266431670566389, 0
43, 0.0, 0.5265378436896593, 0
48, 0.0, 0.524803046054661, 0
47, 0.0, 0.5246456208844111, 0
48, 0.0, 0.5245931563223227, 0
47, 0.0, 0.5245406970066905, 0
46, 0.0, 0.5234926116422792, 0
46, -1.0, 0.5233355795630413, 0
