1471, 4566.134444664231, 0.23137118698432196, 15
1472, 1093.246358588202, 0.23113981579733764, 7
1473, 9623.289823446747, 0.2309086759815403, 22
1474, 5262.803952108785, 0.23067776730555875, 16
1475, 3010.496849309275, 0.23044708953825319, 12
1476, 182.44478729660258, 0.23021664244871493, 2
1477, 45334.83895927763, 0.22998642580626621, 51
1478, 1575.6525548512952, 0.22975643938045995, 8
1479, 5430.527518226857, 0.2295266829410795, 16
1480, 5123.152401477914, 0.22929715625813843, 16
1481, 16338.577076055111, 0.2290678591018803, 29
1482, 40126.001117354885, 0.22883879124277842, 47
1483, 1472.998265773201, 0.22860995245153565, 8
1484, 7069.975265142876, 0.22838134249908412, 19
1485, 5024.780796525307, 0.22815296115658504, 16
1486, 67230.82675802076, 0.22792480819542846, 61
1487, 15251.033937808923, 0.22769688338723304, 28
1488, 29611.24944334605, 0.22746918650384582, 40
1489, 15101.91059804447, 0.22724171731734197, 28
1490, 23104.684745642957, 0.22701447560002463, 35
1491, 1199.8690328880539, 0.2267874611244246, 7
1492, 1155.592827060044, 0.22656067366330018, 7
1493, 2570.2285471441037, 0.22633411298963688, 11
1494, 12419.873541479401, 0.22610777887664724, 25
1495, 23095.60760229886, 0.22588167109777058, 35
1496, 2220.071809008616, 0.2256557894266728, 10
1497, 322.6083584384609, 0.22543013363724612, 3
1498, 1173.418544894198, 0.22520470350360888, 7
1499, 31152.94440332865, 0.2249794988001053, 41
1500, 1216.2412839978035, 0.2247545193013052, 7
1501, 675.8107493731866, 0.22452976478200387, 5
1502, 455.79032513699735, 0.22430523501722185, 4
1503, 46547.77330972016, 0.22408092978220462, 51
1504, 5128.200615063109, 0.2238568488524224, 16
1505, 1195.0020982755273, 0.22363299200356998, 7
1506, 414.6752859837017, 0.22340935901156642, 4
1507, 1858.9972852019423, 0.22318594965255484, 9
1508, 10497.09163507055, 0.22296276370290227, 23
1509, 20.535442255710898, 0.22273980093919937, 0
1510, 476.19551938047243, 0.22251706113826017, 4
1511, 6025.640428468962, 0.2222945440771219, 17
1512, 9371.05007153465, 0.22207224953304477, 22
1513, 10011.916584246377, 0.22185017728351172, 23
1514, 50247.1098300187, 0.2216283271062282, 53
1515, 305.7832852735931, 0.22140669877912197, 3
1516, 195.19520229013702, 0.22118529208034285, 2
1517, 23156.72929320044, 0.2209641067882625, 35
1518, 26887.473896667267, 0.22074314268147424, 38
1519, 7058.761432976524, 0.22052239953879277, 19
1520, 11335.774141021167, 0.22030187713925398, 24
1521, 122052.6790036468, 0.22008157526211472, 83
1522, 23301.112978717116, 0.2198614936868526, 35
1523, 10634.587480556012, 0.21964163219316574, 23
1524, 1148.1613243018942, 0.21942199056097256, 7
1525, 7227.6264310476045, 0.2192025685704116, 19
1526, 1049.5248630955514, 0.21898336600184118, 7
1527, 9603.052032820753, 0.21876438263583933, 22
1528, 1856.0500043447355, 0.21854561825320348, 9
1529, 16135.191946585057, 0.21832707263495027, 29
